Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2015-08-20 00:00:00+00:00,173.5506134033203,203.97000122070312,208.2899932861328,203.89999389648438,206.50999450683594,194327900,2015-08-20 00:00:00+00:00,-0.02088171507430492
2015-08-21 00:00:00+00:00,168.3263397216797,197.8300018310547,203.94000244140625,197.52000427246094,201.72999572753906,346588500,2015-08-21 00:00:00+00:00,-0.030102306060421413
2015-08-24 00:00:00+00:00,161.23866271972656,189.5,197.47999572753906,182.39999389648438,187.49000549316406,507244300,2015-08-24 00:00:00+00:00,-0.04210676126904611
2015-08-25 00:00:00+00:00,159.34121704101562,187.27000427246094,195.4499969482422,186.9199981689453,195.42999267578125,369833100,2015-08-25 00:00:00+00:00,-0.011767932372455658
2015-08-26 00:00:00+00:00,165.4589385986328,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000,2015-08-26 00:00:00+00:00,0.03839384229155507
2015-08-27 00:00:00+00:00,169.5515594482422,199.27000427246094,199.4199981689453,195.2100067138672,197.02000427246094,274143900,2015-08-27 00:00:00+00:00,0.02473496375760753
2015-08-28 00:00:00+00:00,169.56008911132812,199.27999877929688,199.83999633789062,197.9199981689453,198.5,160414400,2015-08-28 00:00:00+00:00,5.030719336174272e-05
2015-08-31 00:00:00+00:00,168.19021606445312,197.6699981689453,199.1300048828125,197.00999450683594,198.11000061035156,163298800,2015-08-31 00:00:00+00:00,-0.008078982819922809
2015-09-01 00:00:00+00:00,163.1700897216797,191.77000427246094,194.77000427246094,190.72999572753906,193.1199951171875,256000400,2015-09-01 00:00:00+00:00,-0.029847909469654543
2015-09-02 00:00:00+00:00,166.26724243164062,195.41000366210938,195.4600067138672,192.4199981689453,194.6199951171875,160269300,2015-09-02 00:00:00+00:00,0.01898113015224645
2015-09-03 00:00:00+00:00,166.3863983154297,195.5500030517578,198.0500030517578,194.9600067138672,196.25999450683594,152087800,2015-09-03 00:00:00+00:00,0.000716652793697703
2015-09-04 00:00:00+00:00,163.8677978515625,192.58999633789062,193.86000061035156,191.61000061035156,192.85000610351562,207081000,2015-09-04 00:00:00+00:00,-0.01513705741194371
2015-09-08 00:00:00+00:00,167.98599243164062,197.42999267578125,197.61000061035156,195.1699981689453,195.94000244140625,116025700,2015-09-08 00:00:00+00:00,0.02513120109057998
2015-09-09 00:00:00+00:00,165.73968505859375,194.7899932861328,199.47000122070312,194.35000610351562,199.32000732421875,149347700,2015-09-09 00:00:00+00:00,-0.013371992155601808
2015-09-10 00:00:00+00:00,166.64161682128906,195.85000610351562,197.22000122070312,194.25,194.55999755859375,158611100,2015-09-10 00:00:00+00:00,0.005441857587556331
2015-09-11 00:00:00+00:00,167.39892578125,196.74000549316406,196.82000732421875,194.52999877929688,195.3800048828125,119691200,2015-09-11 00:00:00+00:00,0.004544536799430565
2015-09-14 00:00:00+00:00,166.77774047851562,196.00999450683594,197.00999450683594,195.42999267578125,196.9499969482422,79452000,2015-09-14 00:00:00+00:00,-0.0037108081777424973
2015-09-15 00:00:00+00:00,168.8623809814453,198.4600067138672,198.99000549316406,195.9600067138672,196.61000061035156,113806200,2015-09-15 00:00:00+00:00,0.012499512806376067
2015-09-16 00:00:00+00:00,170.3258514404297,200.17999267578125,200.41000366210938,198.41000366210938,198.82000732421875,99581600,2015-09-16 00:00:00+00:00,0.008666645883343316
2015-09-17 00:00:00+00:00,169.94297790527344,199.72999572753906,202.88999938964844,199.27999877929688,200.02000427246094,276046600,2015-09-17 00:00:00+00:00,-0.0022478885730986553
2015-09-18 00:00:00+00:00,167.1658172607422,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500,2015-09-18 00:00:00+00:00,-0.016341720492147882
2015-09-21 00:00:00+00:00,168.02967834472656,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200,2015-09-21 00:00:00+00:00,0.005167689771389927
2015-09-22 00:00:00+00:00,165.8486785888672,193.91000366210938,194.4600067138672,192.55999755859375,193.8800048828125,153890900,2015-09-22 00:00:00+00:00,-0.01297984842525779
2015-09-23 00:00:00+00:00,165.5835723876953,193.60000610351562,194.6699981689453,192.91000366210938,194.11000061035156,92790600,2015-09-23 00:00:00+00:00,-0.0015984824445244294
2015-09-24 00:00:00+00:00,164.98484802246094,192.89999389648438,193.4499969482422,190.55999755859375,192.14999389648438,159378800,2015-09-24 00:00:00+00:00,-0.0036158439910484175
2015-09-25 00:00:00+00:00,164.94212341308594,192.85000610351562,195.0,191.80999755859375,194.63999938964844,155054800,2015-09-25 00:00:00+00:00,-0.0002589608069292204
2015-09-28 00:00:00+00:00,160.802490234375,188.00999450683594,191.91000366210938,187.63999938964844,191.77999877929688,178515900,2015-09-28 00:00:00+00:00,-0.02509748930746769
2015-09-29 00:00:00+00:00,160.89659118652344,188.1199951171875,189.74000549316406,186.92999267578125,188.27000427246094,159045600,2015-09-29 00:00:00+00:00,0.0005851958636415855
2015-09-30 00:00:00+00:00,163.8986358642578,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000,2015-09-30 00:00:00+00:00,0.01865822423953145
2015-10-01 00:00:00+00:00,164.32630920410156,192.1300048828125,192.49000549316406,189.82000732421875,192.0800018310547,131079000,2015-10-01 00:00:00+00:00,0.0026093770554500573
2015-10-02 00:00:00+00:00,166.7809600830078,195.0,195.02999877929688,189.1199951171875,189.77000427246094,211003300,2015-10-02 00:00:00+00:00,0.014937662087070036
2015-10-05 00:00:00+00:00,169.7488250732422,198.47000122070312,198.74000549316406,196.3300018310547,196.4600067138672,126320800,2015-10-05 00:00:00+00:00,0.017794986842366578
2015-10-06 00:00:00+00:00,169.16722106933594,197.7899932861328,198.97999572753906,197.0,198.30999755859375,110274500,2015-10-06 00:00:00+00:00,-0.003426262324085605
2015-10-07 00:00:00+00:00,170.5527801513672,199.41000366210938,199.8300018310547,197.47999572753906,198.89999389648438,124307300,2015-10-07 00:00:00+00:00,0.008190470194360921
2015-10-08 00:00:00+00:00,172.09230041503906,201.2100067138672,201.5500030517578,198.58999633789062,198.9499969482422,153055200,2015-10-08 00:00:00+00:00,0.009026650062845754
2015-10-09 00:00:00+00:00,172.19496154785156,201.3300018310547,201.89999389648438,200.5800018310547,201.3800048828125,107069200,2015-10-09 00:00:00+00:00,0.0005965469260675871
2015-10-12 00:00:00+00:00,172.35748291015625,201.52000427246094,201.75999450683594,200.91000366210938,201.4199981689453,56395600,2015-10-12 00:00:00+00:00,0.0009438218217525662
2015-10-13 00:00:00+00:00,171.27120971679688,200.25,202.16000366210938,200.0500030517578,200.64999389648438,88038700,2015-10-13 00:00:00+00:00,-0.0063024428937942245
2015-10-14 00:00:00+00:00,170.45013427734375,199.2899932861328,200.8699951171875,198.94000244140625,200.17999267578125,99106200,2015-10-14 00:00:00+00:00,-0.004794007357166508
2015-10-15 00:00:00+00:00,173.06735229492188,202.35000610351562,202.36000061035156,199.63999938964844,200.0800018310547,134142200,2015-10-15 00:00:00+00:00,0.015354743067081289
2015-10-16 00:00:00+00:00,173.85421752929688,203.27000427246094,203.2899932861328,201.9199981689453,202.8300018310547,114580100,2015-10-16 00:00:00+00:00,0.004546583881598343
2015-10-19 00:00:00+00:00,173.93971252441406,203.3699951171875,203.3699951171875,202.1300048828125,202.5,76523900,2015-10-19 00:00:00+00:00,0.0004917625602196551
2015-10-20 00:00:00+00:00,173.7173309326172,203.11000061035156,203.83999633789062,202.5500030517578,202.85000610351562,78448500,2015-10-20 00:00:00+00:00,-0.001278498098964409
2015-10-21 00:00:00+00:00,172.6397247314453,201.85000610351562,203.7899932861328,201.64999389648438,203.61000061035156,102038000,2015-10-21 00:00:00+00:00,-0.006203216428589231
2015-10-22 00:00:00+00:00,175.5562744140625,205.25999450683594,205.50999450683594,201.85000610351562,202.97999572753906,174911700,2015-10-22 00:00:00+00:00,0.01689385039946112
2015-10-23 00:00:00+00:00,177.48062133789062,207.50999450683594,207.9499969482422,206.3000030517578,207.25,144442300,2015-10-23 00:00:00+00:00,0.010961424934829767
2015-10-26 00:00:00+00:00,177.0443878173828,207.0,207.3699951171875,206.55999755859375,207.3000030517578,69033000,2015-10-26 00:00:00+00:00,-0.0024579219816753817
2015-10-27 00:00:00+00:00,176.7023162841797,206.60000610351562,207.0,205.7899932861328,206.1999969482422,77905800,2015-10-27 00:00:00+00:00,-0.001932122997064245
2015-10-28 00:00:00+00:00,178.7122344970703,208.9499969482422,208.97999572753906,206.2100067138672,207.0,135906700,2015-10-28 00:00:00+00:00,0.011374600260803502
2015-10-29 00:00:00+00:00,178.609619140625,208.8300018310547,209.27000427246094,208.2100067138672,208.35000610351562,90525500,2015-10-29 00:00:00+00:00,-0.0005741932371563507
2015-10-30 00:00:00+00:00,177.83981323242188,207.92999267578125,209.44000244140625,207.74000549316406,209.05999755859375,131076900,2015-10-30 00:00:00+00:00,-0.0043099913202157
2015-11-02 00:00:00+00:00,179.94383239746094,210.38999938964844,210.6199951171875,208.1699981689453,208.32000732421875,86270800,2015-11-02 00:00:00+00:00,0.011830979389802154
2015-11-03 00:00:00+00:00,180.46554565429688,211.0,211.66000366210938,209.6999969482422,209.97000122070312,95246100,2015-11-03 00:00:00+00:00,0.0028993116901254723
2015-11-04 00:00:00+00:00,179.91815185546875,210.36000061035156,211.5,209.72000122070312,211.35000610351562,96224500,2015-11-04 00:00:00+00:00,-0.0030332316168357742
2015-11-05 00:00:00+00:00,179.7385711669922,210.14999389648438,210.97999572753906,209.08999633789062,210.42999267578125,78408700,2015-11-05 00:00:00+00:00,-0.0009981243505703397
2015-11-06 00:00:00+00:00,179.64442443847656,210.0399932861328,210.32000732421875,208.4600067138672,209.74000549316406,110471500,2015-11-06 00:00:00+00:00,-0.0005237981358389154
2015-11-09 00:00:00+00:00,177.96810913085938,208.0800018310547,209.49000549316406,206.9499969482422,209.30999755859375,131008700,2015-11-09 00:00:00+00:00,-0.009331296046937831
2015-11-10 00:00:00+00:00,178.37867736816406,208.55999755859375,208.60000610351562,207.19000244140625,207.50999450683594,75874600,2015-11-10 00:00:00+00:00,0.0023069764538701243
2015-11-11 00:00:00+00:00,177.67733764648438,207.74000549316406,208.94000244140625,207.66000366210938,208.8800048828125,67846000,2015-11-11 00:00:00+00:00,-0.003931746394958191
2015-11-12 00:00:00+00:00,175.19696044921875,204.83999633789062,207.05999755859375,204.82000732421875,206.5,121315200,2015-11-12 00:00:00+00:00,-0.013960008800901202
2015-11-13 00:00:00+00:00,173.22982788085938,202.5399932861328,204.6699981689453,202.44000244140625,204.35000610351562,153577100,2015-11-13 00:00:00+00:00,-0.011228120415534004
2015-11-16 00:00:00+00:00,175.86412048339844,205.6199951171875,205.69000244140625,202.17999267578125,202.32000732421875,117645200,2015-11-16 00:00:00+00:00,0.015206922703582038
2015-11-17 00:00:00+00:00,175.73583984375,205.47000122070312,207.0399932861328,204.8800048828125,205.99000549316406,121123700,2015-11-17 00:00:00+00:00,-0.0007294304221681092
2015-11-18 00:00:00+00:00,178.5240478515625,208.72999572753906,208.89999389648438,205.99000549316406,206.0399932861328,121342500,2015-11-18 00:00:00+00:00,0.01586590424748624
2015-11-19 00:00:00+00:00,178.3700714111328,208.5500030517578,209.0500030517578,208.1999969482422,208.58999633789062,88220500,2015-11-19 00:00:00+00:00,-0.0008624969144644945
2015-11-20 00:00:00+00:00,179.02011108398438,209.30999755859375,210.1199951171875,208.86000061035156,209.4499969482422,94011500,2015-11-20 00:00:00+00:00,0.0036443315165426426
2015-11-23 00:00:00+00:00,178.81483459472656,209.07000732421875,209.97999572753906,208.52000427246094,209.3800048828125,64931200,2015-11-23 00:00:00+00:00,-0.001146667198533402
2015-11-24 00:00:00+00:00,179.05433654785156,209.35000610351562,209.8300018310547,207.41000366210938,207.8699951171875,98874400,2015-11-24 00:00:00+00:00,0.0013393852566416786
2015-11-25 00:00:00+00:00,179.02871704101562,209.32000732421875,209.74000549316406,209.00999450683594,209.5,51980100,2015-11-25 00:00:00+00:00,-0.00014308230300297264
2015-11-27 00:00:00+00:00,179.23397827148438,209.55999755859375,209.8000030517578,208.86000061035156,209.42999267578125,37317800,2015-11-27 00:00:00+00:00,0.0011465268469847967
2015-11-30 00:00:00+00:00,178.48985290527344,208.69000244140625,209.88999938964844,208.55999755859375,209.75,112822700,2015-11-30 00:00:00+00:00,-0.004151698095345657
2015-12-01 00:00:00+00:00,180.1918487548828,210.67999267578125,210.82000732421875,209.11000061035156,209.44000244140625,97858400,2015-12-01 00:00:00+00:00,0.00953553281548536
2015-12-02 00:00:00+00:00,178.35301208496094,208.52999877929688,211.0,208.22999572753906,210.6199951171875,108441300,2015-12-02 00:00:00+00:00,-0.010204882643849555
2015-12-03 00:00:00+00:00,175.85556030273438,205.61000061035156,209.14999389648438,204.75,208.8300018310547,166224200,2015-12-03 00:00:00+00:00,-0.014002857327897966
2015-12-04 00:00:00+00:00,179.28518676757812,209.6199951171875,209.97000122070312,205.61000061035156,205.61000061035156,192913900,2015-12-04 00:00:00+00:00,0.019502519334274382
2015-12-07 00:00:00+00:00,178.19906616210938,208.35000610351562,209.72999572753906,207.1999969482422,209.22999572753906,102027100,2015-12-07 00:00:00+00:00,-0.006058061042582219
2015-12-08 00:00:00+00:00,177.00164794921875,206.9499969482422,208.2899932861328,205.77999877929688,206.49000549316406,103372400,2015-12-08 00:00:00+00:00,-0.006719553803953837
2015-12-09 00:00:00+00:00,175.6246337890625,205.33999633789062,208.67999267578125,204.17999267578125,206.19000244140625,162401500,2015-12-09 00:00:00+00:00,-0.007779668585635502
2015-12-10 00:00:00+00:00,176.0779266357422,205.8699951171875,207.42999267578125,205.13999938964844,205.4199981689453,116128900,2015-12-10 00:00:00+00:00,0.002581032266943284
2015-12-11 00:00:00+00:00,172.66537475585938,201.8800048828125,204.13999938964844,201.50999450683594,203.35000610351562,211173300,2015-12-11 00:00:00+00:00,-0.01938091812577092
2015-12-14 00:00:00+00:00,173.5377655029297,202.89999389648438,203.0500030517578,199.9499969482422,202.07000732421875,182385200,2015-12-14 00:00:00+00:00,0.005052493867423236
2015-12-15 00:00:00+00:00,175.35952758789062,205.02999877929688,206.11000061035156,202.8699951171875,204.6999969482422,154069600,2015-12-15 00:00:00+00:00,0.010497784615822958
2015-12-16 00:00:00+00:00,177.92535400390625,208.02999877929688,208.38999938964844,204.8000030517578,206.3699951171875,197017000,2015-12-16 00:00:00+00:00,0.014631805019716504
2015-12-17 00:00:00+00:00,175.21412658691406,204.86000061035156,208.47999572753906,204.83999633789062,208.39999389648438,173092500,2015-12-17 00:00:00+00:00,-0.01523800490475724
2015-12-18 00:00:00+00:00,172.09266662597656,200.02000427246094,202.92999267578125,199.8300018310547,202.77000427246094,251393500,2015-12-18 00:00:00+00:00,-0.017815115834219686
2015-12-21 00:00:00+00:00,173.51226806640625,201.6699981689453,201.8800048828125,200.08999633789062,201.41000366210938,99094300,2015-12-21 00:00:00+00:00,0.008249052491673181
2015-12-22 00:00:00+00:00,175.0867462158203,203.5,203.85000610351562,201.5500030517578,202.72000122070312,111026200,2015-12-22 00:00:00+00:00,0.00907416038623543
2015-12-23 00:00:00+00:00,177.25489807128906,206.02000427246094,206.07000732421875,204.5800018310547,204.69000244140625,110987200,2015-12-23 00:00:00+00:00,0.01238330086274031
2015-12-24 00:00:00+00:00,176.96237182617188,205.67999267578125,206.3300018310547,205.4199981689453,205.72000122070312,48539600,2015-12-24 00:00:00+00:00,-0.0016503140296836305
2015-12-28 00:00:00+00:00,176.5579833984375,205.2100067138672,205.25999450683594,203.94000244140625,204.86000061035156,65899900,2015-12-28 00:00:00+00:00,-0.0022851661828515724
2015-12-29 00:00:00+00:00,178.44223022460938,207.39999389648438,207.7899932861328,206.47000122070312,206.50999450683594,92640700,2015-12-29 00:00:00+00:00,0.010672113432105279
2015-12-30 00:00:00+00:00,177.17750549316406,205.92999267578125,207.2100067138672,205.75999450683594,207.11000061035156,63317700,2015-12-30 00:00:00+00:00,-0.007087586441020033
2015-12-31 00:00:00+00:00,175.4051513671875,203.8699951171875,205.88999938964844,203.8699951171875,205.1300048828125,114877900,2015-12-31 00:00:00+00:00,-0.01000326831018028
2016-01-04 00:00:00+00:00,172.95306396484375,201.02000427246094,201.02999877929688,198.58999633789062,200.49000549316406,222353500,2016-01-04 00:00:00+00:00,-0.013979563218246782
2016-01-05 00:00:00+00:00,173.24562072753906,201.36000061035156,201.89999389648438,200.0500030517578,201.39999389648438,110845800,2016-01-05 00:00:00+00:00,0.001691538478640453
2016-01-06 00:00:00+00:00,171.0602264404297,198.82000732421875,200.05999755859375,197.60000610351562,198.33999633789062,152112600,2016-01-06 00:00:00+00:00,-0.012614427296527841
2016-01-07 00:00:00+00:00,166.95619201660156,194.0500030517578,197.44000244140625,193.58999633789062,195.3300018310547,213436100,2016-01-07 00:00:00+00:00,-0.023991751380367354
2016-01-08 00:00:00+00:00,165.12359619140625,191.9199981689453,195.85000610351562,191.5800018310547,195.19000244140625,209817200,2016-01-08 00:00:00+00:00,-0.01097650708883613
2016-01-11 00:00:00+00:00,165.2870635986328,192.11000061035156,193.41000366210938,189.82000732421875,193.00999450683594,187941300,2016-01-11 00:00:00+00:00,0.0009899700042692583
2016-01-12 00:00:00+00:00,166.62062072753906,193.66000366210938,194.5500030517578,191.13999938964844,193.82000732421875,172330500,2016-01-12 00:00:00+00:00,0.008068127655437962
